Date Added,Business Name,Sector,Location,Website,Instagram,Google Business Profile,Email,Phone,Main Weakness,Commercial Opportunity,Recommended Lumus Service,Priority Score,Outreach Angle,Email Version A,Email Version B,Instagram DM,Follow-Up 1,Follow-Up 2,Status,Response,Result,Notes,Next Action
19/05/2026,The Harbour Café,Café,Salthill,none,none,none,info@harbourcafe.ie,091 555 123,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (75),No online presence — losing customers to competitors every day,"Subject: The Harbour Café — one thing costing you customers right now

Hi there,

I was looking at local cafés in Salthill this week and came across The Harbour Café.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with cafés, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for The Harbour Café

Hi,

I noticed The Harbour Café while researching cafés in Salthill — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for The Harbour Café — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across The Harbour Café and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of cafés in Salthill are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: The Harbour Café — just checking in

Hi,

I sent a quick note last week about full digital presence audit for The Harbour Café — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — The Harbour Café

Hi,

This will be my last message — I don't want to be a nuisance.

If The Harbour Café ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,,
19/05/2026,Clips & Co Barbers,Barber,Galway City,https://clipsandco.ie,@clipsandco,https://g.co/clipsandco,hello@clipsandco.ie,091 444 789,Outdated or poor website,Modernise website to improve trust and conversions,Website Redesign,COLD (20),Website is holding back bookings/enquiries — easy win with a refresh,,,,,,Researched,,Pending,,
19/05/2026,Sea View B&B,B&B,Westport,none,none,https://g.co/seaview,,098 111 222,No website | No Instagram,Build a professional website from scratch | Launch Instagram presence to reach local audience,Full Digital Presence Audit,COLD (40),No online presence — losing customers to competitors every day,"Subject: Sea View B&B — one thing costing you customers right now

Hi there,

I was looking at local b&bs in Westport this week and came across Sea View B&B.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with b&bs, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for Sea View B&B

Hi,

I noticed Sea View B&B while researching b&bs in Westport — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for Sea View B&B — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across Sea View B&B and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of b&bs in Westport are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: Sea View B&B — just checking in

Hi,

I sent a quick note last week about full digital presence audit for Sea View B&B — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — Sea View B&B

Hi,

This will be my last message — I don't want to be a nuisance.

If Sea View B&B ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,,
20/05/2026,McHale's Pub,Pub,Westport,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (70),No online presence — losing customers to competitors every day,"Subject: McHale's Pub — one thing costing you customers right now

Hi there,

I was looking at local pubs in Westport this week and came across McHale's Pub.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with pubs, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for McHale's Pub

Hi,

I noticed McHale's Pub while researching pubs in Westport — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for McHale's Pub — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across McHale's Pub and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of pubs in Westport are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: McHale's Pub — just checking in

Hi,

I sent a quick note last week about full digital presence audit for McHale's Pub — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — McHale's Pub

Hi,

This will be my last message — I don't want to be a nuisance.

If McHale's Pub ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,"Only found on Yelp — no website, no Instagram, no GBP. Lower Peter Street, Westport. Verify phone/email via Google Maps before outreach.",
20/05/2026,Johnny Moran's Bar,Pub,Westport,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (70),No online presence — losing customers to competitors every day,"Subject: Johnny Moran's Bar — one thing costing you customers right now

Hi there,

I was looking at local pubs in Westport this week and came across Johnny Moran's Bar.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with pubs, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for Johnny Moran's Bar

Hi,

I noticed Johnny Moran's Bar while researching pubs in Westport — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for Johnny Moran's Bar — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across Johnny Moran's Bar and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of pubs in Westport are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: Johnny Moran's Bar — just checking in

Hi,

I sent a quick note last week about full digital presence audit for Johnny Moran's Bar — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — Johnny Moran's Bar

Hi,

This will be my last message — I don't want to be a nuisance.

If Johnny Moran's Bar ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,"Traditional pub on Bridge Street, Westport. No website or social media found — strong HOT lead. Verify contact via Google Maps.",
20/05/2026,Corley's Pub,Pub,Westport,none,none,none,,094 903 0850,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (70),No online presence — losing customers to competitors every day,"Subject: Corley's Pub — one thing costing you customers right now

Hi there,

I was looking at local pubs in Westport this week and came across Corley's Pub.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with pubs, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for Corley's Pub

Hi,

I noticed Corley's Pub while researching pubs in Westport — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for Corley's Pub — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across Corley's Pub and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of pubs in Westport are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: Corley's Pub — just checking in

Hi,

I sent a quick note last week about full digital presence audit for Corley's Pub — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — Corley's Pub

Hi,

This will be my last message — I don't want to be a nuisance.

If Corley's Pub ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,"Ballintubber, outside Westport. TripAdvisor listing only — no website, no Instagram, no GBP found.",
20/05/2026,Shannon's Skin & Beauty Suites,Beauty Salon,Salthill,none,@shannonsskinandbeautysuites,none,shannonsbeautysuites@gmail.com,085 262 5418,No website | No Google Business Profile,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility,Full Digital Presence Audit,WARM (60),No online presence — losing customers to competitors every day,,,,,,Researched,,Pending,"96 Lower Salthill. Has Instagram (1,745 followers) and Facebook but no website and no GBP found. 9 years in business.",
20/05/2026,The Legend Barbershop,Barber,Oranmore,none,none,none,thelegendbarbershop2018@gmail.com,091 795 847,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,WARM (65),No online presence — losing customers to competitors every day,,,,,,Researched,,Pending,"Unit 3A, Oran town centre. Facebook only — no website, no Instagram, no GBP found.",
20/05/2026,Café 22,Café,Oranmore,none,@cafe22_oranmore,none,info@cafe22.ie,091 470 913,No website | No Google Business Profile,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility,Full Digital Presence Audit,WARM (60),No online presence — losing customers to competitors every day,,,,,,Researched,,Pending,Unit 9 Oranmore Business Park. Has Facebook + Instagram but no website and no GBP found.,
20/05/2026,The Beauty Bar Galway,Beauty Salon,Liosban,none,@thebeautybargalway,none,,087 097 0796,No website | No Google Business Profile,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility,Full Digital Presence Audit,WARM (55),No online presence — losing customers to competitors every day,,,,,,Researched,,Pending,Liosban Retail Centre. Instagram presence found but no website or GBP. Verify email before outreach.,
