Date Added,Business Name,Sector,Location,Website,Instagram,Google Business Profile,Email,Phone,Main Weakness,Commercial Opportunity,Recommended Lumus Service,Priority Score,Outreach Angle,Email Version A,Email Version B,Instagram DM,Follow-Up 1,Follow-Up 2,Status,Response,Result,Notes,Next Action
19/05/2026,The Harbour Café,Café,Salthill,none,none,none,info@harbourcafe.ie,091 555 123,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (75),No online presence — losing customers to competitors every day,"Subject: The Harbour Café — one thing costing you customers right now

Hi there,

I was looking at local cafés in Salthill this week and came across The Harbour Café.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with cafés, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for The Harbour Café

Hi,

I noticed The Harbour Café while researching cafés in Salthill — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for The Harbour Café — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across The Harbour Café and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of cafés in Salthill are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: The Harbour Café — just checking in

Hi,

I sent a quick note last week about full digital presence audit for The Harbour Café — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — The Harbour Café

Hi,

This will be my last message — I don't want to be a nuisance.

If The Harbour Café ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,,
19/05/2026,Clips & Co Barbers,Barber,Galway City,https://clipsandco.ie,@clipsandco,https://g.co/clipsandco,hello@clipsandco.ie,091 444 789,Outdated or poor website,Modernise website to improve trust and conversions,Website Redesign,COLD (20),Website is holding back bookings/enquiries — easy win with a refresh,,,,,,Researched,,Pending,,
19/05/2026,Sea View B&B,B&B,Westport,none,none,https://g.co/seaview,,098 111 222,No website | No Instagram,Build a professional website from scratch | Launch Instagram presence to reach local audience,Full Digital Presence Audit,COLD (40),No online presence — losing customers to competitors every day,"Subject: Sea View B&B — one thing costing you customers right now

Hi there,

I was looking at local b&bs in Westport this week and came across Sea View B&B.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with b&bs, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for Sea View B&B

Hi,

I noticed Sea View B&B while researching b&bs in Westport — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for Sea View B&B — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across Sea View B&B and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of b&bs in Westport are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: Sea View B&B — just checking in

Hi,

I sent a quick note last week about full digital presence audit for Sea View B&B — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — Sea View B&B

Hi,

This will be my last message — I don't want to be a nuisance.

If Sea View B&B ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,,
20/05/2026,The Harbour Kitchen,Café,Salthill,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (75),No online presence — losing customers to competitors every day,"Subject: The Harbour Kitchen — one thing costing you customers right now

Hi there,

I was looking at local cafés in Salthill this week and came across The Harbour Kitchen.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with cafés, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for The Harbour Kitchen

Hi,

I noticed The Harbour Kitchen while researching cafés in Salthill — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for The Harbour Kitchen — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across The Harbour Kitchen and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of cafés in Salthill are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: The Harbour Kitchen — just checking in

Hi,

I sent a quick note last week about full digital presence audit for The Harbour Kitchen — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — The Harbour Kitchen

Hi,

This will be my last message — I don't want to be a nuisance.

If The Harbour Kitchen ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,Small café near the prom — no digital presence visible. Verify contact details before outreach.,
20/05/2026,Galway Groom & Co,Barber,Galway City,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,WARM (65),No online presence — losing customers to competitors every day,,,,,,Researched,,Pending,"Independent barber, no website or social found. Verify contact before outreach.",
20/05/2026,Claddagh Beauty Studio,Beauty Salon,Galway City,none,@claddaghbeauty,none,,,No website | No Google Business Profile,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility,Full Digital Presence Audit,WARM (60),No online presence — losing customers to competitors every day,,,,,,Researched,,Pending,Has Instagram but no website or GBP — Instagram engagement looks low. Verify contact.,
20/05/2026,Oranmore Fitness,Gym,Oranmore,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (75),No online presence — losing customers to competitors every day,"Subject: Oranmore Fitness — one thing costing you customers right now

Hi there,

I was looking at local gyms in Oranmore this week and came across Oranmore Fitness.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with gyms, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for Oranmore Fitness

Hi,

I noticed Oranmore Fitness while researching gyms in Oranmore — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for Oranmore Fitness — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across Oranmore Fitness and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of gyms in Oranmore are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: Oranmore Fitness — just checking in

Hi,

I sent a quick note last week about full digital presence audit for Oranmore Fitness — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — Oranmore Fitness

Hi,

This will be my last message — I don't want to be a nuisance.

If Oranmore Fitness ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,"Local gym, no website or social media presence visible. Verify before outreach.",
20/05/2026,The Quay Tavern,Pub,Westport,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (70),No online presence — losing customers to competitors every day,"Subject: The Quay Tavern — one thing costing you customers right now

Hi there,

I was looking at local pubs in Westport this week and came across The Quay Tavern.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with pubs, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for The Quay Tavern

Hi,

I noticed The Quay Tavern while researching pubs in Westport — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for The Quay Tavern — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across The Quay Tavern and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of pubs in Westport are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: The Quay Tavern — just checking in

Hi,

I sent a quick note last week about full digital presence audit for The Quay Tavern — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — The Quay Tavern

Hi,

This will be my last message — I don't want to be a nuisance.

If The Quay Tavern ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,Traditional pub in Westport — no online presence found. Verify contact details.,
20/05/2026,Sunrise Café,Café,Oranmore,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (75),No online presence — losing customers to competitors every day,"Subject: Sunrise Café — one thing costing you customers right now

Hi there,

I was looking at local cafés in Oranmore this week and came across Sunrise Café.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with cafés, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for Sunrise Café

Hi,

I noticed Sunrise Café while researching cafés in Oranmore — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for Sunrise Café — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across Sunrise Café and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of cafés in Oranmore are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: Sunrise Café — just checking in

Hi,

I sent a quick note last week about full digital presence audit for Sunrise Café — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — Sunrise Café

Hi,

This will be my last message — I don't want to be a nuisance.

If Sunrise Café ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,"Small local café — no website, Instagram or GBP found. Verify before outreach.",
20/05/2026,Liosban Hair Studio,Hair Salon,Liosban,none,none,none,,,No website | No Google Business Profile | No Instagram,Build a professional website from scratch | Set up and optimise Google Business Profile for local search visibility | Launch Instagram presence to reach local audience,Full Digital Presence Audit,HOT (70),No online presence — losing customers to competitors every day,"Subject: Liosban Hair Studio — one thing costing you customers right now

Hi there,

I was looking at local hair salons in Liosban this week and came across Liosban Hair Studio.

No online presence — losing customers to competitors every day.

That's a real problem for a business like yours — customers are searching online every day, and if they can't find you or what they see doesn't build trust, they move on to the next option.

At Lumus, we help local businesses in Galway and Mayo fix exactly this. We're not a big agency — we're a small, focused team that works with hair salons, restaurants, salons and independents to sort out their digital presence quickly and without the jargon.

Specifically, we'd look at your full digital presence audit and get it working properly within a few weeks.

Would it be worth a quick 15-minute call to see if we can help?

No pitch, no pressure — just an honest look at what's holding you back online.

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Subject: What a stronger online presence could mean for Liosban Hair Studio

Hi,

I noticed Liosban Hair Studio while researching hair salons in Liosban — and I think there's a straightforward opportunity here.

No online presence — losing customers to competitors every day.

Businesses in your sector that have sorted their full digital presence audit are consistently getting more enquiries, more bookings and more footfall — just from being easier to find and looking more credible online.

At Lumus, we work specifically with local businesses like yours. We handle full digital presence audit end to end, so you don't have to think about it.

If you'd like, I can put together a free, no-obligation snapshot of what we'd improve for Liosban Hair Studio — takes us about 20 minutes to do, and it's yours to keep even if you don't work with us.

Worth a look?

Best,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie","Hi! 👋 I came across Liosban Hair Studio and really like what you're doing.

Quick question — have you thought about full digital presence audit? A lot of hair salons in Liosban are missing out on customers just because of this.

We help local businesses sort it quickly. Happy to share a few ideas if you're interested — no strings attached.

— Lumus 🌟","Subject: Re: Liosban Hair Studio — just checking in

Hi,

I sent a quick note last week about full digital presence audit for Liosban Hair Studio — just wanted to follow up in case it got buried.

If now isn't the right time, no worries at all — just say the word and I'll leave you to it.

But if you are curious, I'm happy to send over a free snapshot of what we'd fix first. Takes two minutes to read.

Best,
The Lumus Team
hello@lumusagency.ie","Subject: Last one from me — Liosban Hair Studio

Hi,

This will be my last message — I don't want to be a nuisance.

If Liosban Hair Studio ever wants help with full digital presence audit, we're here. We work with a small number of local businesses at a time so we can give proper attention to each one.

Feel free to reach out whenever it makes sense.

Wishing you a great week,
The Lumus Team
hello@lumusagency.ie
https://lumusagency.ie",Researched,,Pending,Hair salon on the Liosban estate — no digital presence found. Verify contact.,
